Post,Sentence,Owner Category
537,NOT needed to testify.,Q Claims
537,NOT to testify.,Q Claims
537,RATS everywhere.,Q Claims
537,RAW INTEL - VITAL.,Q Claims
537,SAFE COMMS - VITAL.,Q Claims
537,SC: MISINFO everywhere.,Q Claims
537,SC: MISINFO from past reliable sources.,Q Claims
537,SC: Seek immediate [F9-Sx_VB8239].,Q Claims
537,TG departure [HEC].,Q Claims
537,TRAITORS everywhere.,Q Claims
537,US MIL - VITAL.,Q Claims
537,"YOU, THE PEOPLE - VITAL.",Q Claims
538,Tactics shift to threats and hostages to obtain rogue_ops.,Q Claims
539,We froze his assets.,Q Claims
540,WHAT A BIG NEWS DAY.,Q Claims
541,[8] FIRED.,Q Claims
541,[X] JAILED.,Q Claims
541,Possible SUICIDES.,Q Claims
543,THE GREAT AWAKENING.,Q Claims
551,D's cannot survive.,Q Claims
551,News unlocks past.,Q Claims
553,The TELL.,Q Claims
559,THE SHOT HEARD AROUND THE WORLD.,Q Claims
559,We don't say his name.,Q Claims
560,THE SHOT HEARD AROUND THE WORLD.,Q Claims
560,Welfare for the rich.,Q Claims
561,Propaganda.,Q Claims
561,Talking points [4am] - private email addresses.,Q Claims
563,BUILDING THE ARMY.,Q Claims
563,FOR GOD & COUNTRY - LEARN!,Q Claims
563,THEY WANT CLASS WARS.,Q Claims
563,THEY WANT POLITICAL WARS.,Q Claims
563,THEY WANT RACE WARS.,Q Claims
563,THEY WANT YOU DIVIDED!,Q Claims
563,THEY WANT YOU DIVIDED.,Q Claims
563,"You, the PEOPLE, just forgot how to PLAY.",Q Claims
564,Counter-narrative went out @ 4am to MSM contractors [like clockwork].,Q Claims
564,Desperation.,Q Claims
564,Fear.,Q Claims
564,NO DEALS.,Q Claims
564,Russian bots.,Q Claims
566,Final clearance underway.,Q Claims
567,Combat tactics.,Q Claims
568,Double meaning.,Q Claims
568,Fake incoming missile alert [Defcon 1].,Q Claims
568,We know all.,Q Claims
570,#Memo factually demonstrates collusion at highest levels.,Q Claims
570,#Memo factually demonstrates HUSSEIN ADMIN weaponized INTEL community to ensure D victory [+insurance].,Q Claims
570,#Memo factually demonstrates 'knowingly false intel' provided to FISA Judges to obtain warrant(s).,Q Claims
570,#Memo reinstates SESSIONS' authority re: Russia/ALL.,Q Claims
570,#Memo shifts narrative.,Q Claims
570,1 of 22.,Q Claims
570,Black voters abandoning.,Q Claims
570,Distract.,Q Claims
570,"HRC March 13, 2013 [intercept].",Q Claims
570,Inc illegal votes.,Q Claims
570,Narrative intercept [4am].,Q Claims
570,Sessions/Nunes Russian OPS.,Q Claims
570,Shutdown Primary Reasons.,Q Claims
570,The Great Awakening.,Q Claims
570,Weaken military assets.,Q Claims
571,"@Jack, MZ, ES, JB, EM, SH, MSM, etc.",Q Claims
571,NOBODY.,Q Claims
572,A WEEK TO REMEMBER.,Q Claims
572,THE GREAT AWAKENING.,Q Claims
572,THE SHOT HEARD AROUND THE WORLD.,Q Claims
575,[CLAS-N-DI_9] gg_dump [No Such Agency].,Q Claims
575,Not from WL.,Q Claims
576,"Emails, videos, audio, pics, etc.",Q Claims
577,Moves and countermoves.,Q Claims
577,Planned [3].,Q Claims
577,"SNOW WHITE [1, 2, and 5] offline.",Q Claims
577,Strategy warfare.,Q Claims
579,Original leak renewed.,Q Claims
583,Private exchange [last].,Q Claims
584,FEAR.,Q Claims
586,AS THE WORLD TURNS.,Q Claims
586,Lawless.,Q Claims
586,Those [good] who know cannot sleep.,Q Claims
587,PREY.,Q Claims
588,Chatter just SPIKED.,Q Claims
589,Site being attacked.,Q Claims
592,Last post triggered sniffer.,Q Claims
593,Drones over US.,Q Claims
593,Tracking only.,Q Claims
594,Drones over US.,Q Claims
594,Tracking only.,Q Claims
596,They want us divided.,Q Claims
597,Resolved.,Q Claims
598,ALL.,Q Claims
598,Predictable.,Q Claims
599,"Where we go one, we go all.",Q Claims
600,News unlocks map.,Q Claims
603,"TODAY, former President Barack HUSSEIN Obama formally retained counsel (9/WW).",Q Claims
605,AT&T>GOOG/FB/etc.,Q Claims
605,AT&T>No Such Agency [contract].,Q Claims
605,Internet Bill of Rights.,Q Claims
605,'prevent unfair censorship' PUSH.,Q Claims
607,It signifies something VERY IMPORTANT.,Q Claims
607,VERY VERY VERY IMPORTANT.,Q Claims
608,"+ more, a lot more.",Q Claims
609,CONFIRMED.,Q Claims
609,Future unlocks past.,Q Claims
611,"Our deepest condolences, Patriot.",Q Claims
616,Submission complete.,Q Claims
617,[19] immediates [no longer with us].,Q Claims
617,Real life.,Q Claims
617,Select news members / journalists are vital to delivering the message (as are YOU).,Q Claims
617,Self-suicide if actioned.,Q Claims
617,They represent a clear and present danger to the enemy.,Q Claims
617,Total control re: MSM.,Q Claims
620,MI6/SIS undergoing house cleaning.,Q Claims
620,Queen/monarchs seeking shelter.,Q Claims
623,Direction.,Q Claims
623,EO 12/21.,Q Claims
623,Hostage.,Q Claims
623,It�s what you don�t know.,Q Claims
623,NEW puppet master.,Q Claims
623,No choice.,Q Claims
623,Not deal.,Q Claims
626,BLIND>20/20.,Q Claims
626,Chatter exploding.,Q Claims
626,FAKE>REAL.,Q Claims
626,KILL_CHAIN.,Q Claims
626,OP Mockingbird FAILURE.,Q Claims
626,Public to awaken [mass-start].,Q Claims
626,Sleeping pill reject.,Q Claims
627,What a coincidence.,Q Claims
628,@Snowden.,Q Claims
628,Freedom of the Press.,Q Claims
628,SecureDrop>Clowns In America.,Q Claims
629,SPOOKY.,Q Claims
631,Future unlocks past.,Q Claims
631,Spider web.,Q Claims
632,REVOLUTION.,Q Claims
632,SHEEP.,Q Claims
632,Spider web.,Q Claims
632,TRUTH.,Q Claims
635,Heart attack.,Q Claims
635,Mourn.,Q Claims
635,Murder.,Q Claims
636,FAKE NEWS.,Q Claims
636,Mouthpiece/controlled.,Q Claims
636,MUELLER FAKE NEWS.,Q Claims
636,Pawn.,Q Claims
636,Predictable.,Q Claims
636,We HEAR ALL.,Q Claims
643,Firing RR = block Mueller.,Q Claims
643,Firing RR = Red line.,Q Claims
643,Firing RR = set up to firing Mueller.,Q Claims
643,Narrative shift.,Q Claims
643,Nation on alert.,Q Claims
643,REAL TIME: [7] Congressional members + [3] Senators + [2] former O-senior officials + [4] OUTSIDE CONTRACTORS [NO C/TOP/SENS-LEVEL CLEARANCE] @ SCIF [DC-CAP].,Q Claims
645,America needs you [ACTIVATE SLEEPER CELLS].,Q Claims
645,I also wish continued strength for the rest of the FBI [GENERAL THREAT TO OTHERS].,Q Claims
645,I wish Andy well [187].,Q Claims
648,Activation code.,Q Claims
653,CRASH.,Q Claims
653,Helicopter.,Q Claims
653,Hotel GM.,Q Claims
654,News unlocks MAP.,Q Claims
655,Favor repaid.,Q Claims
656,One recent example.,Q Claims
656,Relevant today.,Q Claims
658,FREEDOM DAY.,Q Claims
659,FREEDOM DAY.,Q Claims
659,LIGHT.,Q Claims
659,The shot heard around the world.,Q Claims
660,USMC on guard.,Q Claims
661,Protected by PATRIOTS.,Q Claims
662,Drone.,Q Claims
665,BLUNT statement.,Q Claims
666,Dopey FREED.,Q Claims
666,Etc.,Q Claims
666,"Marriage for POWER, not LOVE.",Q Claims
666,News unlocks MAP.,Q Claims
666,OUTRAGE.,Q Claims
666,RELEASE of INFO VITAL.,Q Claims
666,Rothschild estate sale [Black Forest].,Q Claims
666,Soros transfer of wealth.,Q Claims
666,THEY don't know.,Q Claims
667,WELCOME TO THE GLOBAL WAR.,Q Claims
668,BLACKMAIL.,Q Claims
668,CASH.,Q Claims
668,CLASSIFIED.,Q Claims
668,FOREIGN ACCOUNTS.,Q Claims
668,HOTELS.,Q Claims
668,LEAKS.,Q Claims
668,Narrative COLLECTORS.,Q Claims
668,Narrative DISTRIBUTORS.,Q Claims
668,Narrative FEEDER.,Q Claims
668,PAYMENTS.,Q Claims
668,Raw intel collection.,Q Claims
668,SPOOK FILES.,Q Claims
668,We STRIKE every SINGLE DAY.,Q Claims
668,"You, THE PEOPLE, need to remember how TO PLAY.",Q Claims
669,42m 13s.,Q Claims
669,Article 3.,Q Claims
669,Section 3.,Q Claims
669,VJ phone call w/ AS.,Q Claims
670,Black Caucus phone.,Q Claims
671,Center.,Q Claims
672,1 of 4.,Q Claims
672,Not the capture.,Q Claims
672,Raw only.,Q Claims
673,Raw only.,Q Claims
674,AWAN/DWS/Paki intel/MB.,Q Claims
674,Public interest [keep high].,Q Claims
674,Tarmac meeting [SC/LL deal > AS 187].,Q Claims
674,U1 FBI informant.,Q Claims
675,AS 187.,Q Claims
675,HRC investigation pivot points.,Q Claims
675,JC dismiss letter.,Q Claims
675,WL comms.,Q Claims
678,CS & NP divided.,Q Claims
678,No.,Q Claims
678,The ART of illusion.,Q Claims
679,News unlocks map.,Q Claims
679,SO MUCH!,Q Claims
680,Kill box.,Q Claims
683,Final guest arrived.,Q Claims
686,2 minutes_g.,Q Claims
688,Upon entry ��.,Q Claims
689,What a coincidence.,Q Claims
690,What a coincidence.,Q Claims
691,People asked for arrests.,Q Claims
693,Cancer/AIDS/etc.,Q Claims
693,Important.,Q Claims
694,Sheep.,Q Claims
697,EXTREME chatter.,Q Claims
697,Leverage depleted - POTUS freed.,Q Claims
698,USSS on high alert.,Q Claims
699,Ha ha ha ha ha ha ha ha ha!,Q Claims
699,Ha ha ha ha ha ha ha ha ha!,Q Claims
699,We warned you.,Q Claims
703,JFK - Secret Socities.,Q Claims
703,�Rest in peace Mr.,Q Claims
703,"Where we go one, we go all.",Q Claims
710,Clown black op sites.,Q Claims
711,King to pawn.,Q Claims
712,Truth to power.,Q Claims
713,CORONA_OFFLINE_Deac[0000].,Q Claims
713,Games R FUN!,Q Claims
714,[2] highly classified clown ops exposed.,Q Claims
714,[44] remaining.,Q Claims
718,[1] targeted.,Q Claims
718,Dossier.,Q Claims
718,No jurisdiction.,Q Claims
718,SICK!,Q Claims
719,Cages full.,Q Claims
722,Less than 10.,Q Claims
722,Not stated for verification of credibility.,Q Claims
724,Details matter.,Q Claims
726,Over the TARGET.,Q Claims
729,Timestamp.,Q Claims
731,Timestamp.,Q Claims
732,"""He's not a war hero.""",Q Claims
732,He's a mega millionaire.,Q Claims
732,Rothschild/Clintons/SA/etc.,Q Claims
732,We don't say his name returning to prime time.,Q Claims
734,What a coincidence.,Q Claims
735,Public informed and collapse.,Q Claims
737,We honor your service to our great country.,Q Claims
738,"Knowing that, understand, by default, if certain intel is released it would cause a WW/mass suffering.",Q Claims
738,We share the idea of open source but value life and must make decisions base decisions on outcomes and containability.,Q Claims
739,Heavy lag/attack ongoing.,Q Claims
740,[1] other prison being prepped.,Q Claims
740,Max cap.,Q Claims
741,�Here to stay.�,Q Claims
741,"No, you�re not.",Q Claims
742,Background.,Q Claims
742,Family/careers.,Q Claims
742,The Inner Circle.,Q Claims
742,The media cleanse/JFK.,Q Claims
743,Background.,Q Claims
743,Family/careers.,Q Claims
743,The Inner Circle.,Q Claims
743,The media cleanse/JFK.,Q Claims
747,Flowers & Gardens.,Q Claims
751,Iran Deal (funding).,Q Claims
758,"SEPT 7, 1776.",Q Claims
762,What a coincidence.,Q Claims
763,What a coincidence.,Q Claims
764,KEY spreads the TRUTH.,Q Claims
764,LIGHT saves HUMANITY.,Q Claims
764,TRUTH shines LIGHT.,Q Claims
768,"""Conspiracy"" label.",Q Claims
768,'Proofs' provide new 'eyes' ability to question.,Q Claims
768,They bring more eyes.,Q Claims
770,John Perry Barlow - 187 post name [DROP].,Q Claims
771,Civilian Puppet.,Q Claims
771,We play for KEEPS.,Q Claims
772,AS THE WORLD TURNS.,Q Claims
772,OP conducted/ORIG outside of US.,Q Claims
774,Hive-mind.,Q Claims
776,Target subjects are pre disposable to certain mental illnesses.,Q Claims
776,Target subjects are scouted over a period of time to study and arrange 'THERAPY'.,Q Claims
776,Yes.,Q Claims
778,IT CANNOT COME NOW.,Q Claims
778,"WHERE WE GO ONE, WE GO ALL.",Q Claims
779,CORRUPTION/INFILTRATION/SLUSH FUND.,Q Claims
782,BIG!,Q Claims
783,Clown Agency>No Such Agency.,Q Claims
784,[UK] - Stay Alert.,Q Claims
786,HAPPY SUNDAY.,Q Claims
786,NO DEALS.,Q Claims
786,NO ESCAPE.,Q Claims
786,The Great Awakening.,Q Claims
788,Thoughts of the [current] President of the United States.,Q Claims
789,Just the tip.,Q Claims
790,NOT RUSSIA.,Q Claims
790,PROJECT DEEPDREAMv2[A]].,Q Claims
792,CONFIRMED.,Q Claims
792,GOOD.,Q Claims
794,HIGHEST AUTHORITY.,Q Claims
797,Phase [2].,Q Claims
798,Code signals clean.,Q Claims
799,Big post.,Q Claims
799,HOT in DC.,Q Claims
799,No sleep since drop.,Q Claims
799,No sleep.,Q Claims
801,Important.,Q Claims
801,US Cyber Task Force.,Q Claims
802,"1. a person who betrays another, a cause, or any trust.",Q Claims
802,"1. a person who loves, supports, and defends his or her country and its interests with devotion.",Q Claims
802,2. a person who commits treason by betraying his or her country.,Q Claims
802,"2. a person who regards himself or herself as a defender, especially of individual rights, against presumed interference by the federal government.",Q Claims
804,COMMS GOOD.,Q Claims
804,DELTA [6] CONF.,Q Claims
804,OPERATIONAL.,Q Claims
809,Betrayed.,Q Claims
809,Clowns revealed in China/other.,Q Claims
809,Granted access.,Q Claims
809,Only the tip.,Q Claims
811,It�s the POWER you depend on to survive.,Q Claims
811,WH / Military / Patriots.,Q Claims
812,Estimated 20mm reached.,Q Claims
812,They want you DIVIDED.,Q Claims
813,DISTRACTION.,Q Claims
813,People kill people.,Q Claims
813,SHEEP.,Q Claims
813,SLAVE.,Q Claims
813,They want you WEAK.,Q Claims
814,"Great job, Patriot.",Q Claims
816,D security.,Q Claims
816,Distraction event.,Q Claims
816,Emotional pull.,Q Claims
816,Federal aid + donations.,Q Claims
816,Gun grab event.,Q Claims
817,STUPID.,Q Claims
817,We know.,Q Claims
818,End of MSM.,Q Claims
818,Libel laws.,Q Claims
819,No coincidences.,Q Claims
823,Embed added 7:03pm EST.,Q Claims
823,T-2 warning.,Q Claims
823,Warning alerts 5-12.,Q Claims
826,COMMS GOOD.,Q Claims
826,Nice try.,Q Claims
827,Payback for today.,Q Claims
827,The BRIDGE.,Q Claims
828,They want you divided.,Q Claims
828,They want you silenced.,Q Claims
828,You simply forgot how to PLAY.,Q Claims
829,Zebra_Zebra.,Q Claims
830,SAME embed across multiple platforms.,Q Claims
831,Misspellings matter.,Q Claims
831,Sentence formation matters.,Q Claims
831,"Where we go one, we go ALL.",Q Claims
833,MIND WARFARE.,Q Claims
834,BRIDGE-2.,Q Claims
834,Clowns.,Q Claims
834,Dead cat bounce.,Q Claims
834,Highest levels of US-G.,Q Claims
834,HRC open source.,Q Claims
834,MSM staging narrative.,Q Claims
834,No legit leaks.,Q Claims
834,Russia ICBM tech.,Q Claims
834,SAP.,Q Claims
834,The BRIDGE.,Q Claims
834,The LINK.,Q Claims
834,TP.,Q Claims
839,Censorship.,Q Claims
839,FAKE.,Q Claims
839,Narrative.,Q Claims
839,They want you DIVIDED.,Q Claims
840,Hannity intruder.,Q Claims
840,Narrative.,Q Claims
840,THREAT.,Q Claims
840,WH suicide.,Q Claims
845,Border crossing -3.,Q Claims
845,Spartans in Darkness.,Q Claims
845,Welcome to China.,Q Claims
846,As The World Turns.,Q Claims
849,Biggest intel drop in our known history.,Q Claims
850,News unlocks MAP.,Q Claims
852,News / Tweets unlock the MAP.,Q Claims
852,Not related to $ or trade.,Q Claims
854,EVIL surrounds us.,Q Claims
854,EX-rvid5774.,Q Claims
854,The nail in many coffins [liberal undo].,Q Claims
854,WEAK.,Q Claims
854,"Where we go one, we go ALL.",Q Claims
855,1 of 5.,Q Claims
855,2 of 5.,Q Claims
855,HELL on earth - HRC victory.,Q Claims
855,The US taxpayer subsidizes the WORLD.,Q Claims
857,Only the beginning.,Q Claims
859,Investigation.,Q Claims
859,Sabotage.,Q Claims
859,These peo>>567493 ple are stupid.,Q Claims
860,1st BOOM revealed.,Q Claims
861,Stupid!,Q Claims
863,Message controlled.,Q Claims
863,Total viewers limited.,Q Claims
863,Truth shadows.,Q Claims
864,Eyes in the SKY.,Q Claims
865,Not over yet.,Q Claims
866,�Adoption� process.,Q Claims
867,The END.,Q Claims
868,No free passes [MSM].,Q Claims
868,"Try, try, try, as they might.",Q Claims
873,Nothing to do w/ AT&T.,Q Claims
873,This scares them more than anything.,Q Claims
877,Backstopped by the circus.,Q Claims
877,Loss of revenue.,Q Claims
880,We know.,Q Claims
883,+ deliberate performance issues to impact military / infrastructure. ,Q Claims
884,NO DEALS!,Q Claims
884,We listen to you.,Q Claims
887,"DEFCON, No Such Agency.",Q Claims
887,Need to know kept to 5 people + special SEC detail.,Q Claims
888,Clowns out.,Q Claims
888,Iran next.,Q Claims
888,Strings cut.,Q Claims
889,Promises kept.,Q Claims
890,Resolved by 11-11.,Q Claims
893,24 Twitter.,Q Claims
893,A/B or C.,Q Claims
894,When we�re done he�ll claim Kenyan citizenship as a way to escape.,Q Claims
895,Allowing @Snowden access/censorship/tracking.,Q Claims
895,Hidden message.,Q Claims
895,POTUS delete/install.,Q Claims
896,Regulated.,Q Claims
897,They know.,Q Claims
902,Sea to shining sea.,Q Claims
903,Bravo-2gKVT.,Q Claims
903,Twitter rec 24D.,Q Claims
905,24hrs to respond.,Q Claims
905,Public view.,Q Claims
906,More than you know.,Q Claims
908,Blood.,Q Claims
909,Not as it appears.,Q Claims
912,Relevant here but not the focus.,Q Claims
916,Very specific reason not mentioned a single time.,Q Claims
917,For GOD & COUNTRY (& WORLD).,Q Claims
917,We appreciate all of the prayers.,Q Claims
920,Public view.,Q Claims
922,Important.,Q Claims
922,Important.,Q Claims
923,Brainwashed.,Q Claims
923,Models.,Q Claims
924,Their weapon against the awakening.,Q Claims
925,Good vs Evil.,Q Claims
925,No boundaries.,Q Claims
926,Misspelled.,Q Claims
